70874,12617
70876,5332
70876,19776
70877,10339
70881,8411
70925,12695
70925,14631
70954,6237
70954,7584
70954,8632
70954,10951
70954,14430
70954,21592
70955,1394
70955,5358
70955,20008
70965,19791
70966,5120
70971,1138
70971,1819
70971,11333
70971,92940
70981,306
70981,444
70981,1645
70981,19747
70984,43977
70988,5907
70993,309
70993,311
70993,7557
70993,18367
70993,25818
70993,93403
70993,93404
71016,37445
71041,1724
71041,12778
71041,18908
71051,5120
71055,82
71064,83295
71065,38154
71066,13399
71067,21540
71068,5488
71072,7833
71097,859
71097,6149
71098,306
71099,19777
71099,40969
71103,10845
71120,1647
71125,1444
71133,12778
71133,88113
71134,874
71134,1382
71134,5358
71134,6367
71134,84992
71134,84993
71134,84994
71140,306
71140,39958
71142,915
71142,10282
71157,2612
71157,5236
71157,7766
71157,7767
71171,306
71181,15059
71181,15493
71181,15494
71184,9027
71186,21578
71189,441
71189,69236
71191,1075
71203,59517
71206,7508
71208,328
71208,7546
71243,4395
71254,2090
71254,5357
71254,6842
71254,17837
71266,83124
71271,4
71282,8411
71288,7178
71320,10313
71325,3221
71325,12477
71325,14170
71326,14252
71329,53
71329,7025
71329,11694
71329,18367
71329,75512
71329,75513
71329,75514
71329,75515
71329,75516
71329,75517
71329,75518
71329,75519
71336,5120
71336,84006
71357,6194
71357,7965
71373,500
71374,87014
71376,1432
71381,3451
71382,12534
71382,19215
71392,3680
71395,33
71395,3167
71402,29305
71436,19599
71444,5357
71449,5357
71456,1644
71461,8499
71469,491
71469,508
71469,1038
71469,3638
71469,10104
71482,5241
71482,8272
71496,7554
71503,4952
71503,55517
71507,2341
71511,5759
71511,22270
71524,1704
71524,7961
71524,8658
71524,10784
71543,584
71543,16227
71552,33
71559,7557
71575,8509
71575,8510
71575,8511
71617,22452
71617,22453
71617,22454
71617,22455
71620,7819
71622,7565
71622,7566
71623,52085
71623,52086
71626,3429
71626,21763
71642,750
71642,1242
71642,1701
71642,12725
71642,12740
71642,34401
71662,21578
71662,21978
71665,7570
71665,7571
71668,7405
71668,11761
71668,18524
71670,1631
71670,11341
71670,17837
71672,491
71672,5755
71672,10999
71676,5
71676,6736
71676,7505
71676,11106
71676,13816
71676,20241
71676,27551
71677,8624
71677,11061
71677,23283
71679,342
71688,2452
71688,5358
71688,5654
71688,6301
71688,7981
71688,9349
71688,11843
71688,19749
71689,2
71689,18978
71697,620
71700,1676
71700,22562
71700,22921
71701,441
71701,1314
71714,9980
71714,22483
71714,22622
71719,955
71720,955
71721,7333
71721,7931
71721,17624
71722,955
71723,955
71725,5940
71730,50997
71730,53273
71754,806
71754,2055
71754,3498
71754,9116
71754,12745
71754,17027
71754,22150
71754,38673
71754,38674
71754,40534
71754,85045
71756,28520
71762,10845
71767,4780
71767,31131
71768,441
71772,4
71772,57240
71805,2
71805,1003
71805,6181
71821,42804
71821,42805
71822,534
71825,11391
71825,36146
71827,882
71827,9181
71839,60
71839,3266
71859,288
71859,4748
71864,2
71866,3782
71880,5
71880,2608
71880,8000
71881,5231
71881,20076
71883,4288
71883,12387
71910,8411
71921,68488
71924,5041
71933,46568
71940,8
71940,31080
71940,36788
71943,8411
71945,8411
71945,9228
71982,20358
71982,21508
71982,21509
71984,1221
71984,4978
71990,4593
72013,4570
72013,8376
72013,20659
72013,50879
72013,53504
72026,5070
72026,9182
72031,14
72032,64
72032,168
72032,1521
72032,7508
72049,4508
72049,8275
72049,12021
72049,12022
72049,16561
72049,22294
72049,27277
72049,27970
72054,7048
72057,2683
72057,63459
72083,7553
72083,13308
72083,16067
72086,13992
72086,40349
72087,8014
72095,10845
72096,5
72096,3906
72100,4051
72100,14366
72100,14367
72103,8411
72105,33
72105,2531
72105,8789
72111,9223
72113,856
72113,2066
72113,5358
72113,5755
72113,6301
72113,8531
72113,8997
72113,11240
72113,11795
72113,45970
72113,52574
72114,33
72114,2159
72153,4579
72153,13759
72160,6194
72163,6
72163,4995
72163,14070
72174,10399
72174,15645
72174,19188
72185,3166
72186,15159
72188,11671
72190,4
72190,3281
72190,6277
72190,9169
72190,11956
72190,19108
72190,23644
72197,5
72197,297
72197,2251
72199,14599
72203,14599
72204,14599
72205,14599
72207,33
72207,6452
72207,7295
72207,10105
72207,23876
72211,14599
72213,559
72213,3291
72213,10156
72213,41967
72213,63902
72214,14599
72214,14902
72215,14599
72240,58902
72241,4
72245,10338
72251,514
72251,29493
72268,6417
72268,7446
72268,9334
72268,21830
72268,66928
72268,66929
72270,2348
72270,47968
72272,8799
72277,417
72279,82
72279,875
72309,1795
72309,9266
72309,53630
72309,78765
72313,13499
72331,306
72331,1038
72331,8601
72331,36430
72331,36431
72334,4436
72338,3245
72340,4
72340,3496
72354,12274
72356,5358
72356,8799
72356,30514
72356,30515
72358,4
72358,27
72358,831
72358,6024
72359,5984
72359,8840
72363,83
72363,591
72386,74617
72387,2253
72387,7437
72387,7625
72387,11801
72387,23008
72391,508
72391,3635
72412,8411
72419,13000
72421,7025
72421,17051
72421,17052
72431,1
72431,306
72431,22883
72432,36550
72443,3033
72447,8411
72449,8411
72449,15152
72455,5409
72455,11275
72465,726
72471,6194
72472,6194
72473,306
72474,6194
72477,675
72477,5860
72477,8504
72477,8505
72477,8506
72477,11029
72477,28064
72478,7926
72478,11240
72478,71114
72478,73008
72479,6194
72480,8277
72483,1341
72483,4343
72483,39611
72490,955
72490,23399
72490,36339
72494,7630
72494,7631
72495,580
72508,441
72508,3909
72525,7633
72525,20913
72544,10096
72545,12
72545,1836
72545,10221
72551,16
72559,4
72559,435
72559,2598
72559,6277
72559,8411
72559,19719
72560,6446
72560,13969
72570,158
72570,3287
72571,4
72571,3172
72571,6302
72571,21223
72585,73887
72589,2279
72589,11389
72589,82312
72592,3033
72592,11811
72602,5488
72608,5488
72609,5488
72611,14809
72613,306
72614,4581
72615,14166
72638,6194
72639,1650
72639,12978
72640,61
72640,3166
72648,14237
72660,28440
72664,472
72664,10784
72664,14388
72664,20395
72693,8411
72701,64232
72710,8073
72710,10427
72710,12075
72710,13649
72711,13042
72711,13043
72720,5024
72721,7025
72721,48538
72721,75673
72721,88979
72733,5369
72767,23167
72767,23168
72784,1786
72784,10039
72784,10427
72809,5120
72811,10845
72821,4
72822,189
72822,3823
72822,5358
72822,6586
72823,3458
72826,9255
72834,64128
72841,6735
72847,6194
72852,6916
72852,7184
72852,11433
72856,8411
72875,7660
72875,7661
72875,7662
72875,9968
72875,22198
72875,22199
72875,22200
72881,441
72881,3811
72881,35067
72881,59221
72881,80237
72882,2330
72882,14686
72882,66848
72882,94028
72882,94029
72886,4174
72886,12314
72888,5120
72888,14620
72890,6691
72890,10039
72890,14406
72890,19640
72890,19654
72891,17349
72891,26514
72892,5120
72899,14220
72900,357
72900,3631
72901,40431
72912,3546
72913,2906
72917,83
72917,694
72917,5358
72917,5967
72917,7184
72917,18367
72917,95497
72949,10845
72951,7669
72951,7670
72955,11438
72962,3
72968,15444
72972,5173
72976,7
72976,56
72976,306
72976,444
72976,862
72976,6735
72976,7294
72984,13549
72985,7008
72985,23812
72987,826
72987,20740
72987,20777
72993,2669
72997,1442
72997,8411
73027,364
73043,2788
73043,9177
73043,50094
73059,10617
73065,29682
73067,8
73067,181
73067,1898
73067,5358
73074,6246
73074,10102
73079,6194
73079,15847
73085,30591
73091,1444
73091,13549
73094,8180
73100,5120
73108,51990
73120,47092
73120,47093
73123,865
73123,12046
73123,15163
73128,2875
73129,17173
73132,7025
73132,10947
73132,16110
73132,16844
73134,2359
73134,17085
73134,47033
73169,6194
73169,11446
73169,13969
73169,93214
73179,8298
73183,33624
73191,3592
73194,306
73203,5135
73203,22331
73208,8912
73211,393
73241,41698
73247,33
73262,4
73262,1107
73262,4340
73262,22787
73262,22788
73267,3681
73281,5120
73290,8658
73290,14448
73294,24301
73306,528
73306,73737
73307,14317
73311,12520
73311,17173
73311,20691
73311,20692
73311,20693
73313,8411
73335,6427
73336,33
73348,4
73348,44730
73351,925
73351,10254
73351,40244
73358,7364
73358,15278
73358,31807
73358,33473
73358,46340
73369,10330
73376,5
73376,21275
73420,1446
73430,6
73448,5563
73455,9980
73455,30766
73455,67656
73477,1527
73477,8016
73477,22792
73478,2
73492,6
73499,376
73499,6736
73499,13816
73499,46353
73499,46354
73500,21448
73500,37509
73500,37510
73501,63967
73501,63968
73515,4361
73515,22052
73515,22053
73529,2883
73529,7759
73529,7760
73529,7761
73530,2883
73530,7759
73530,7760
73530,7761
73532,186
73532,254
73532,2375
73546,10845
73548,2636
73548,11133
73562,8512
73563,6570
73563,58569
73567,6633
73567,9015
73567,21817
73567,37833
73575,14646
73576,8608
73576,9342
73582,7294
73582,20566
73588,5056
73588,11785
73588,24513
73588,25953
73588,25954
73595,6
73600,2370
73612,38215
73612,40044
73614,4881
73624,2429
73624,13969
73646,11550
73646,53884
73646,53885
73649,7699
73652,88123
73680,850
73680,20915
73680,22453
73680,49181
73680,82448
73680,94059
73682,13020
73686,264
73686,807
73686,2025
73686,4247
73686,8265
73686,11065
73686,11238
73686,11240
73686,11576
73686,12346
73686,31588
73686,32510
73686,55799
73686,58225
73686,64744
73686,75951
73686,75952
73686,75953
73690,8411
73697,819
73723,33
73723,6704
73740,3920
73740,11497
73755,1429
73755,84371
73770,15194
73770,20492
73772,22309
73772,36600
73775,5766
73775,7201
73775,13653
73800,31266
73818,12215
73818,12216
73818,12217
73827,1379
73832,9232
73832,11653
73835,1429
73846,8147
73856,76718
73861,9999
73869,2441
73869,2683
73872,10101
73872,22393
73872,45970
73873,8717
73896,10330
73901,20
73907,1130
73919,6194
73919,17415
73919,19034
73919,19035
73919,19036
73919,19037
73920,10845
73930,80968
73935,11093
73935,12178
73936,17821
73936,22926
73937,290
73937,444
73937,711
73937,812
73937,5219
73937,12178
73943,5106
73963,27128
73963,27129
73969,21540
73976,40478
73981,254
73981,13198
73981,13199
73981,13200
73983,6
73984,1408
73984,21640
73984,21641
74012,306
74018,4811
74052,6639
74052,10123
74052,81884
74057,6194
74071,428
74071,53918
74074,306
74074,13499
74080,1496
74080,1657
74080,5104
74080,7961
74080,8568
74080,17085
74082,51
74082,1429
74087,1428
74087,43458
74088,4
74088,36114
74103,7749
74103,7750
74119,895
74119,2093
74119,6301
74119,6586
74119,7248
74121,5996
74122,16511
74126,5070
74130,4
74135,882
74135,955
74135,2918
74135,6755
74137,18572
74197,1211
74215,19589
74225,151
74225,3606
74225,8411
74241,6175
74241,9255
74241,16790
74257,5798
74276,27072
74286,6194
74289,4749
74295,2303
74302,4639
74306,7357
74306,12622
74308,562
74308,770
74308,7372
74310,7266
74314,4
74336,2479
74340,559
74340,7401
74349,8565
74379,10519
74387,4253
74387,6623
74394,7353
74394,20636
74394,21549
74395,12
74395,4286
74397,4
74397,4630
74402,13705
74402,13706
74402,13707
74405,7782
74405,7783
74406,2817
74406,5996
74415,3207
74417,15324
74420,6
74430,494
74437,6
74437,13381
74457,4097
74457,37580
74457,49793
74458,1569
74460,35327
74460,84316
74461,1804
74461,19974
74464,32473
74465,306
74465,444
74465,485
74465,8518
74469,14020
74471,7795
74493,882
74495,7790
74505,15160
74505,16310
74510,7480
74510,35327
74510,40268
74513,694
74513,5358
74513,6586
74513,24455
74513,24457
74513,24458
74518,5666
74518,7792
74518,23638
74518,23640
74523,10700
74523,37081
74525,19014
74527,6
74527,18284
74529,6194
74534,6735
74534,6736
74536,10254
74544,17270
74545,6
74549,3291
74550,6194
74580,1679
74580,70294
74581,26043
74585,1875
74585,41116
74585,75626
74586,16
74604,6194
74626,228
74626,7937
74626,69659
74629,1957
74629,3268
74629,78463
74639,5548
74639,5686
74639,5690
74643,591
74643,1992
74643,2577
74643,8676
74643,12391
74643,50630
74643,71510
74656,19531
74657,4
74657,1216
74661,6288
74666,786
74666,851
74666,5358
74666,6916
74666,7307
74666,12346
74666,18485
74666,24477
74666,26629
74666,33245
74674,11672
74681,7801
74681,7802
74684,7803
74689,11745
74692,2974
74692,3615
74695,21978
74711,5120
74717,10196
74719,8411
74725,16853
74725,17817
74726,5175
74726,6639
74726,6878
74726,10139
74726,10140
74746,4
74746,18170
74746,89797
74753,14127
74759,659
74767,1669
74767,6392
74767,16670
74777,24562
74777,24563
74779,4322
74779,15799
74809,9
74809,14035
74809,21505
74810,73783
74829,37429
74840,2465
74840,7007
74840,9335
74840,11955
74840,42542
74842,5388
74849,1556
74849,3143
74849,5484
74852,13852
74860,7036
74878,1603
74878,22164
74879,27100
74879,75039
74879,75040
74884,11907
74896,16316
74899,4
74903,28762
74911,6
74919,266
74919,17377
74919,75924
74924,441
74938,2209
74938,7828
74938,80892
74942,6752
74942,12827
74942,12828
74944,8350
74944,8351
74944,8352
74945,1992
74946,3380
74946,57279
74946,57280
74946,57282
74949,11907
74955,14938
74955,21668
74961,174
74974,1502
74974,8411
74997,5652
74998,1205
74998,2236
74998,11092
74998,12137
74998,12138
74998,12139
75000,3221
75000,8469
75000,14803
75006,3491
75006,89010
75012,7047
75020,50962
75025,7826
75046,10330
75066,1541
75066,7808
75066,14035
75066,23249
75074,7706
75086,4745
75086,7855
75090,20744
75130,8411
75133,5238
75133,7782
75133,7783
75134,5238
75134,7782
75134,7783
75136,901
75136,3649
75136,7783
75137,5171
75138,7783
75138,17196
75140,7782
75140,7783
75140,17195
75142,7782
75142,7783
75142,17195
75143,7782
75143,7783
75145,7429
75174,1645
75174,8532
75174,10285
75174,10427
75174,11278
75174,12234
75198,1115
75198,4696
75198,7981
75198,22689
75204,14551
75204,14552
75229,254
75229,3792
75229,7843
75232,7846
75232,7847
75233,2783
75233,49936
75244,17208
75258,5391
75258,6125
75258,22135
75262,5120
75294,5120
75298,27593
75300,8079
75300,8080
75300,8081
75300,8082
75315,5
75329,17884
75341,7911
75350,11352
75350,15278
75350,20777
75350,57175
75350,57176
75363,659
75363,73658
75364,6003
75364,7850
75364,8453
75364,11687
75375,3324
75393,17461
75450,7857
75465,968
75465,3029
75471,51928
75490,10210
75491,311
75491,5358
75491,6301
75491,7454
75491,7873
75491,8350
75506,4928
75507,1371
75510,6194
75510,9329
75531,33
75531,762
75531,882
75531,3324
75531,4650
75531,7237
75531,10513
75532,217
75532,43706
75552,441
75552,10318
75555,14280
75555,37300
75562,2683
75562,14556
75564,41344
75578,239
75579,1382
75579,78714
75595,2290
75595,8755
75595,10478
75595,10479
75604,7881
75608,79427
75612,33
75612,7076
75612,7295
75612,19647
75612,19648
75622,22841
75622,22842
75622,22843
75622,22844
75623,4052
75629,4145
75634,7782
75634,7783
75638,4908
75638,6538
75638,6778
75638,9335
75638,9974
75638,10254
75638,11068
75638,16055
75638,22862
75638,22863
75638,58260
75656,491
75656,7296
75656,23271
75656,23272
75674,7295
75674,8403
75686,5
75710,15048
75710,21512
75720,8090
75720,59289
75733,9
75733,223
75733,11244
75733,20091
75733,68914
75733,94831
75735,3991
75736,6692
75736,10405
75736,32168
75736,41968
75736,41969
75752,4
75754,1501
75754,1701
75754,15868
75759,60
75759,14323
75761,3595
75770,6194
75780,4
75780,762
75780,6277
75780,21777
75785,4748
75785,26422
75785,64744
75785,92522
75793,51816
75799,306
75799,13630
75802,6916
75802,9321
75802,9323
75802,9324
75802,9325
75804,16101
75804,47986
75810,5776
75810,5777
75822,467
75826,467
75826,7893
75826,26727
75834,467
75861,11046
75861,30271
75861,40366
75861,40367
75874,21261
75874,21262
75877,6639
75877,53255
75880,4
75888,16056
75889,41
75892,306
75897,7897
75900,288
75900,308
75900,2452
75900,10247
75900,22153
75901,15002
75901,79517
75903,364
75903,14235
75905,441
75910,20581
75910,60030
75910,60032
75910,60036
75926,7901
75926,7902
75938,898
75938,1704
75938,2328
75938,11333
75944,3620
75944,22178
75945,10630
75948,59427
75950,441
75950,20186
75958,1501
75958,1818
75958,10549
75958,12781
75958,12782
75958,12783
75963,664
75969,336
75989,1728
76000,660
76000,3632
76002,3065
76011,306
76012,1311
76012,4382
76013,2674
76025,2395
76025,2452
76025,2514
76025,7217
76025,9349
76025,9987
76040,7020
76059,12041
76059,12042
76059,12043
76076,60
76076,16056
76081,1828
76081,9266
76083,4213
76084,4213
76094,4
76099,1926
76101,22061
76101,54834
76101,54835
76112,3712
76112,5056
76112,8087
76115,33
76115,7922
76115,7923
76117,60
76117,893
76121,441
76122,420
76163,925
76163,10254
76164,16409
76170,306
76170,431
76170,7505
76170,9168
76170,10893
76170,22213
76171,2365
76171,4063
76180,1
76180,6529
76180,11453
76198,9
76198,8930
76198,58273
76200,2508
76200,18477
76202,7933
76202,7934
76203,81
76203,508
76203,1246
76203,9349
76203,10104
76207,17763
76207,18477
76207,27472
76211,306
76226,7272
76229,306
76234,10843
76235,1728
76235,7446
76235,94779
76268,729
76268,7089
76268,7118
76277,5120
76282,68571
76285,436
76285,444
76285,711
76285,5219
76285,6332
76285,22213
76286,4820
76287,25690
76287,28277
76287,40301
76312,47605
76323,9371
76323,9372
76330,7942
76333,6538
76333,7344
76333,8111
76333,9335
76333,10086
76333,12065
76333,31123
76333,62735
76338,420
76341,79
76341,2537
76341,6194
76344,13218
76344,13219
76344,13220
76346,2
76346,6125
76348,1742
76349,15071
76350,1742
76350,2093
76350,66234
76360,1538
76372,306
76382,34103
76397,33
76399,9266
76403,2016
76406,7949
76406,7950
76406,7951
76411,3978
76411,8263
76411,56518
76420,429
76420,2785
76420,4811
76420,9993
76421,3598
76424,8275
76464,5999
76464,19729
76465,6194
76477,9027
76483,6
76487,6302
76487,24048
76489,8890
76492,5
76492,2251
76493,4
76494,1088
76494,1632
76494,11317
76494,19577
76498,10220
76499,28205
76532,3823
76532,5870
76533,5846
76535,420
76543,3829
76543,7975
76544,33
76544,79
76544,14714
76544,22339
76544,22340
76568,21
76589,429
76589,2785
76589,9993
76600,306
76600,574
76600,1246
76600,22213
76609,83
76609,1475
76609,2577
76609,4176
76617,925
76617,6644
76636,75556
76636,83494
76640,435
76649,248
76649,559
76649,4253
76649,7263
76649,12162
76684,3985
76696,254
76696,1247
76696,5085
76696,6458
76696,7977
76696,7978
76703,1574
76703,10651
76714,8411
76714,15843
76726,306
76726,444
76726,1302
76726,43394
76746,255
76750,5645
76750,64091
76754,881
76757,79
76757,444
76757,450
76757,6194
76758,724
76758,12205
76758,49512
76764,10705
76772,643
76772,12693
76775,7045
76775,14697
76784,7986
76785,1030
76788,7135
76788,7143
76788,7990
76800,7987
76800,7988
76804,33
76808,12022
76809,955
76812,2108
76812,27753
76812,59663
76812,72810
76815,1311
76821,875
76821,876
76825,7254
76829,10522
76829,22164
76833,74778
76848,6181
76850,44222
76851,4
76851,5755
76851,10481
76851,21641
76853,122
76853,16132
76853,18448
76853,18449
76857,288
76857,1066
76864,1728
76864,7446
76871,10522
76871,26288
76875,33
76964,4395
77010,7996
77010,51320
77010,51321
77012,306
77016,10405
77016,11448
77016,11449
77016,16312
77016,46961
77016,47169
77016,47354
77022,2
77022,3197
77029,10453
77029,17741
77051,12617
77051,13851
77056,5358
77056,30232
77057,1516
77057,75862
77060,5120
77060,14620
77067,8146
77068,1269
77074,60
77074,219
77074,965
77076,9266
77078,11874
77078,14391
77078,61546
77079,1242
77079,1701
77079,2185
77079,14799
77084,4319
77094,5369
77117,7036
77121,5
77123,306
77124,5070
77124,9182
77133,94778
77165,11638
77165,11639
77165,80975
77166,1722
77166,8313
77166,39524
77171,17038
77172,1253
77172,3324
77173,4579
77174,10146
77174,11537
77175,7036
77175,10955
77194,22602
77197,4056
77197,38870
77198,5
77210,4
77221,83
77221,6370
77221,20395
77221,60229
77221,72917
77223,43
77223,79
77223,5368
77234,707
77234,1420
77234,3135
77234,8676
77234,11921
77234,22308
77234,22309
77234,22310
77234,22311
77235,9074
77235,95545
77245,306
77245,13630
77246,70230
77248,11671
77250,28205
77257,4948
77285,882
77287,2370
77304,14599
77322,6509
77322,93700
77331,157
77331,2495
77331,6181
77331,94015
77333,8213
77338,9
77338,3823
77338,5358
77338,6301
77338,7038
77338,7766
77338,8018
77338,22123
77352,8366
77352,93134
77352,93135
77360,5001
77365,8019
77381,2502
77403,18092
77412,8411
77434,35
77444,18378
77444,44100
77444,44101
77448,8411
77448,8922
77449,328
77449,8028
77451,2316
77451,6639
77451,18522
77451,18523
77458,694
77459,1075
77459,8992
77460,8953
77461,2280
77462,9
77462,83
77462,309
77462,5358
77462,6586
77462,7454
77462,7466
77462,11199
77462,11920
77462,11921
77462,12096
77468,7446
77468,7937
77468,12477
77468,17560
77469,278
77469,1382
77473,228
77473,77440
77473,79340
77495,7302
77495,7956
77495,26476
77512,19803
77512,19804
77514,18367
77514,33882
77514,41050
77519,356
77519,4600
77519,6975
77519,36297
77519,36298
77528,9315
77546,1462
77553,6194
77560,3327
77561,856
77561,5358
77561,6639
77561,7847
77561,9335
77561,10654
77561,44714
77571,2380
77571,2595
77571,3065
77583,3598
77585,5176
77585,77196
77593,1353
77593,9266
77606,2
77606,47441
77621,72067
77625,26686
77625,26687
77625,26688
77632,1445
77632,10501
77633,441
77633,14714
77635,299
77635,1719
77635,7485
77642,4780
77642,4948
77645,10330
77650,1432
77660,8100
77660,18464
77663,925
77663,7299
77663,10254
77663,30815
77664,4016
77669,5681
77673,82
77673,1869
77673,14188
77678,8411
77680,6485
77710,3635
77716,6824
77716,7584
77716,11601
77716,11840
77716,18942
77720,5120
77744,6
77745,10892
77765,8311
77770,21978
77771,72471
77771,72472
77775,306
77780,12360
77786,201
77786,16110
77786,80454
77787,3226
77805,2123
77805,4135
77805,10254
77822,12744
77829,5108
77845,25689
77845,25690
77845,25691
77850,2000
77850,14047
77850,28398
77850,28694
77855,68086
77855,77917
77860,7816
77861,26727
77864,22486
77866,33
77866,694
77866,7295
77866,8536
77866,8537
77866,8538
77866,8539
77866,10163
77866,10970
77874,8053
77874,8054
77874,8055
77875,5802
77875,8056
77875,10254
77877,79
77877,813
77877,6194
77877,8057
77878,2908
77878,5340
77878,5358
77878,5381
77878,7089
77878,7454
77878,7827
77878,8352
77878,24463
77879,10339
77880,8059
77880,8060
77881,8061
77883,768
77883,22637
77887,3
77889,13992
77908,1309
77908,27097
77915,1138
77915,8411
77915,32951
77922,68319
77925,364
77925,3505
77925,60952
77930,8850
77930,34981
77931,5
77931,2251
77931,7311
77931,9169
77931,24097
77936,11773
77936,16366
77936,44821
77936,44822
77939,21740
77944,10975
77944,32837
77946,5332
77946,11003
77948,491
77948,1224
77948,8083
77948,8084
77948,8085
77948,23625
77949,288
77949,5870
77949,8087
77949,8088
77949,9987
77950,521
77951,3164
77951,6733
77951,8089
77951,8090
77951,8091
77951,53498
77951,53499
77953,2242
77953,4740
77953,6194
77953,36431
77955,7281
77955,8093
77955,8094
77955,8095
77957,8096
77958,13168
77960,4
77960,13677
77964,3245
77964,6194
77966,21
77985,1444
77986,5120
77987,9
77987,856
77987,2266
77987,17513
77987,19865
78028,8099
78028,8100
78028,67984
78041,441
78041,3088
78047,3202
78047,19649
78047,63908
78049,11462
78049,11581
78049,17009
78049,19643
78049,19865
78071,79935
78071,83107
78076,9266
78080,33
78088,49471
78088,66500
78093,15479
78093,20319
78094,2806
78098,23192
78101,168
78101,75493
78115,860
78117,13246
78117,22677
78124,8104
78124,10123
78132,5120
78132,60282
78133,1382
78133,11043
78140,36359
78146,13349
78146,13549
78149,915
78149,1504
78163,4749
78163,83763
78182,5630
78193,12778
78193,18477
78202,580
78206,860
78206,39057
78208,1158
78208,5358
78208,6111
78208,18367
78208,57485
78208,76893
78210,5281
78210,5358
78210,8799
78215,320
78215,451
78215,850
78215,4247
78215,5241
78215,6417
78215,8288
78215,73895
78224,5003
78231,181
78231,718
78237,25
78237,6458
78237,21914
78237,73568
78237,94757
78237,94765
78237,94766
78239,7429
78248,23331
78248,54378
78248,71818
78248,75511
78248,88331
78248,88332
78248,88333
78248,88334
78250,57488
78256,5
78256,13719
78263,2370
78265,6194
78281,5358
78281,16366
78281,67892
78285,875
78285,16772
78293,6301
78293,6916
78293,18367
78293,25005
78294,22445
78307,81962
78307,81963
78309,8349
78313,166
78313,197
78313,5766
78313,13591
78313,23622
78315,1460
78315,8411
78318,6194
78320,1930
78327,3245
78329,5996
78331,441
78344,16
78344,24477
78354,8411
78355,4
78358,1796
78358,9266
78358,77590
78362,49924
78363,83
78363,760
78363,5358
78363,7454
78364,5
78364,13945
78373,4714
78373,16517
78375,1647
78377,7961
78381,70
78383,6644
78383,7035
78387,8119
78387,8120
78399,1717
78400,1588
78400,7025
78401,2986
78402,13682
78406,11308
78432,200
78432,15619
78441,328
78450,25345
78461,10389
78463,851
78463,10746
78464,3623
78464,48860
78476,1115
78476,2564
78476,3984
78476,5358
78476,6301
78476,7466
78476,7981
78476,8009
78476,9092
78476,9093
78476,10611
78476,11261
78476,11773
78476,11800
78476,11924
78476,15893
78478,2577
78478,2951
78478,3823
78478,9053
78478,23260
78479,87144
78480,7272
78507,12372
78507,80588
78522,1009
78537,12372
78537,51935
78546,1415
78550,33
78552,8128
78563,3040
78568,874
78568,5358
78570,9964
78570,9965
78571,1473
78571,10146
78571,11391
78571,18479
78572,745
78646,4226
78691,1532
78691,3492
78691,3644
78696,6154
78696,6172
78698,33
78698,10039
78698,10163
78701,3725
78705,28810
78705,28811
78705,28812
78715,86737
78734,306
78734,13630
78789,7466
78802,70801
78812,9387
78854,7705
78998,4
79000,32330
79008,60
79009,66848
79016,425
79031,10051
79040,8962
79043,27124
79043,28699
79051,8137
79070,311
79070,5358
79070,11776
79070,18367
79070,21972
79070,23616
79072,122
79106,7901
79106,8694
79106,37292
79108,23108
79113,11061
79113,15048
79120,1917
79120,10441
79120,10442
79120,10443
79161,8139
79179,10622
79180,12744
79190,13240
79190,39698
79192,93847
79194,1445
79194,10391
79194,10500
79194,10501
79201,1633
79212,14477
79216,14599
79218,2787
79218,9383
79218,11749
79224,7819
79224,11430
79224,11431
79224,11432
79234,19212
79234,19213
79234,19214
79236,77633
79236,77634
79255,2341
79255,11279
79255,21446
79255,26361
79257,4542
79306,17183
79308,5
79316,306
79316,1302
79316,22213
79319,17080
79329,6869
79331,219
79363,14118
79363,14119
79365,4904
79367,8411
79367,20056
79372,8411
79376,1743
79382,8156
79382,8157
79401,614
79401,659
79401,11382
79406,882
79406,75232
79426,10515
79426,10516
79431,6145
79433,118
79433,235
79465,307
79465,10387
79466,8411
79474,6639
79474,9335
79474,34772
79474,82482
79500,4
79500,4867
79500,7616
79509,1988
79516,3033
79516,3361
79516,8225
79521,6194
79526,13563
79526,33960
79526,38355
79528,119
79528,5975
79528,5996
79528,6111
79528,7276
79528,14909
79528,17980
79528,30266
79528,36321
79528,45531
79528,76190
79544,660
79544,24036
79544,24037
79548,126
79548,491
79548,737
79550,22706
79550,22975
79572,1124
79572,1766
79591,45
79591,707
79591,729
79591,2615
79591,30241
79593,915
79593,1382
79593,10201
79594,21978
79611,19802
79615,20739
79628,2268
79628,5705
79631,19160
79640,328
79640,23814
79645,634
79645,2595
79649,16779
79683,1378
79683,1527
79683,5008
79684,14197
79694,694
79694,1786
79694,6194
79694,37826
79697,11370
79697,23365
79698,7299
79698,8186
79698,8187
79698,8188
79698,76098
79698,76099
79698,76100
79699,8189
79699,8190
79700,3414
79707,3756
79707,7967
79720,60724
79728,2577
79728,8342
79730,306
79733,24284
79735,33
79750,1216
79754,104
79754,2674
79754,3631
79754,14857
79761,4203
79771,3960
79773,8196
79773,8197
79775,33511
79775,33666
79777,7263
79785,5186
79785,22042
79785,22043
79785,22044
79785,22045
79823,1444
79827,14047
79833,4056
79842,15097
79850,5358
79850,6301
79850,15197
79854,8193
79854,8194
79887,306
79888,9195
79896,49928
79896,49929
79909,328
79909,14606
79911,21566
79919,328
79920,311
79920,726
79921,64
79921,2399
79921,4497
79921,13837
79921,81607
79927,181
79927,12745
79934,2535
79934,10796
79934,13969
79935,8501
